Campaign	Ad Group	AdGroup Status	Display Network Max CPC
NEW_SKU_CAMPAIGN	CS8801ER	Active	0.0
NEW_SKU_CAMPAIGN	CS8801EY	Paused	0.0
NEW_SKU_CAMPAIGN	ct0036	Active	0.0
NEW_SKU_CAMPAIGN	CT0036BL	Paused	0.0
NEW_SKU_CAMPAIGN	CT0036RD	Paused	0.0
NEW_SKU_CAMPAIGN	ct0040	Paused	0.0
NEW_SKU_CAMPAIGN	CT0040RD	Paused	0.0
NEW_SKU_CAMPAIGN	CT0055	Paused	0.0
NEW_SKU_CAMPAIGN	CT0056	Active	0.0
NEW_SKU_CAMPAIGN	CT0060RD	Active	0.0
NEW_SKU_CAMPAIGN	CT0075	Paused	0.0
NEW_SKU_CAMPAIGN	CT0080	Paused	0.0
NEW_SKU_CAMPAIGN	CT0604	Paused	0.0
NEW_SKU_CAMPAIGN	CT0840BKX2	Paused	0.0
NEW_SKU_CAMPAIGN	CT0840GEX2	Paused	0.0
NEW_SKU_CAMPAIGN	CT0900	Paused	0.0
NEW_SKU_CAMPAIGN	CT0900BR	Paused	0.0
NEW_SKU_CAMPAIGN	CT1612	Paused	0.0
NEW_SKU_CAMPAIGN	CT1650	Paused	0.0
NEW_SKU_CAMPAIGN	CT2120	Active	0.0
NEW_SKU_CAMPAIGN	CT3108	Paused	0.0
NEW_SKU_CAMPAIGN	CT3500	Paused	0.0
NEW_SKU_CAMPAIGN	CT3500BL	Paused	0.0
NEW_SKU_CAMPAIGN	CT3500PK	Paused	0.0
NEW_SKU_CAMPAIGN	CT3712	Paused	0.0
NEW_SKU_CAMPAIGN	CT4000	Paused	0.0
NEW_SKU_CAMPAIGN	CT4000PK	Paused	0.0
NEW_SKU_CAMPAIGN	CT4100BK	Paused	0.0
NEW_SKU_CAMPAIGN	CT4100WD	Paused	0.0
NEW_SKU_CAMPAIGN	CT4300BK	Paused	0.0
NEW_SKU_CAMPAIGN	CT5800	Paused	0.0
NEW_SKU_CAMPAIGN	CT5800BL	Paused	0.0
NEW_SKU_CAMPAIGN	CT6000	Paused	0.0
NEW_SKU_CAMPAIGN	CT8005	Paused	0.0
NEW_SKU_CAMPAIGN	CT8006	Paused	0.0
NEW_SKU_CAMPAIGN	CT8021	Paused	0.0
NEW_SKU_CAMPAIGN	CT9600	Paused	0.0
NEW_SKU_CAMPAIGN	CV0102	Paused	0.0
NEW_SKU_CAMPAIGN	cwf001	Paused	0.0
NEW_SKU_CAMPAIGN	CWF004	Paused	0.0
NEW_SKU_CAMPAIGN	CWF005	Paused	0.0
NEW_SKU_CAMPAIGN	CWF007	Paused	0.0
NEW_SKU_CAMPAIGN	CYNP1	Paused	0.0
NEW_SKU_CAMPAIGN	CYPWCAM313	Paused	0.0
NEW_SKU_CAMPAIGN	CYPWCAMN2	Active	0.0
NEW_SKU_CAMPAIGN	CYRBTU3	Paused	0.0
NEW_SKU_CAMPAIGN	CYRCP5	Paused	0.0
NEW_SKU_CAMPAIGN	CYRCP7	Paused	0.0
NEW_SKU_CAMPAIGN	CYRHS2	Paused	0.0
NEW_SKU_CAMPAIGN	CYRHS3	Paused	0.0
NEW_SKU_CAMPAIGN	CYRMIC1	Paused	0.0
NEW_SKU_CAMPAIGN	CYRNB3	Paused	0.0
NEW_SKU_CAMPAIGN	CYRNB4	Paused	0.0
NEW_SKU_CAMPAIGN	CYRNB5	Paused	0.0
NEW_SKU_CAMPAIGN	CYRSP21A	Paused	0.0
NEW_SKU_CAMPAIGN	CYRWCAM513	Paused	0.0
NEW_SKU_CAMPAIGN	CYRWCAM613	Paused	0.0
NEW_SKU_CAMPAIGN	CYRWCAM713	Paused	0.0
NEW_SKU_CAMPAIGN	CZ0801GE	Paused	0.0
NEW_SKU_CAMPAIGN	CZ0805BK	Paused	0.0
NEW_SKU_CAMPAIGN	CZ0805LQ	Paused	0.0
NEW_SKU_CAMPAIGN	CZ8011	Paused	0.0
NEW_SKU_CAMPAIGN	CZ8011FD	Paused	0.0
NEW_SKU_CAMPAIGN	CZ8011RD	Paused	0.0
NEW_SKU_CAMPAIGN	DA4900	Paused	0.0
NEW_SKU_CAMPAIGN	DA4900PU	Paused	0.0
NEW_SKU_CAMPAIGN	DB0098	Paused	0.0
NEW_SKU_CAMPAIGN	DB0098RD	Paused	0.0
NEW_SKU_CAMPAIGN	DB5897	Paused	0.0
NEW_SKU_CAMPAIGN	DB8161	Paused	0.0
NEW_SKU_CAMPAIGN	DB8162	Paused	0.0
NEW_SKU_CAMPAIGN	DB8381	Active	0.0
NEW_SKU_CAMPAIGN	DB8406	Paused	0.0
NEW_SKU_CAMPAIGN	DB8447BK	Paused	0.0
NEW_SKU_CAMPAIGN	DB8447BL	Paused	0.0
NEW_SKU_CAMPAIGN	DB8503	Active	0.0
NEW_SKU_CAMPAIGN	DB8549	Paused	0.0
NEW_SKU_CAMPAIGN	DB8578	Paused	0.0
NEW_SKU_CAMPAIGN	DB8588	Paused	0.0
NEW_SKU_CAMPAIGN	DB8656	Paused	0.0
NEW_SKU_CAMPAIGN	DB8656BR	Paused	0.0
NEW_SKU_CAMPAIGN	DB8688	Paused	0.0
NEW_SKU_CAMPAIGN	DB8688CM	Paused	0.0
NEW_SKU_CAMPAIGN	DB8788	Paused	0.0
NEW_SKU_CAMPAIGN	DC0080	Paused	0.0
NEW_SKU_CAMPAIGN	DC0080PK	Paused	0.0
NEW_SKU_CAMPAIGN	DC0303	Paused	0.0
NEW_SKU_CAMPAIGN	DC0803	Paused	0.0
NEW_SKU_CAMPAIGN	DC1300	Paused	0.0
NEW_SKU_CAMPAIGN	DC1300FD	Paused	0.0
NEW_SKU_CAMPAIGN	DC1550	Paused	0.0
NEW_SKU_CAMPAIGN	DC2000	Paused	0.0
NEW_SKU_CAMPAIGN	DC2029BL	Paused	0.0
NEW_SKU_CAMPAIGN	DC2029GR	Paused	0.0
NEW_SKU_CAMPAIGN	DC2029KB	Paused	0.0
NEW_SKU_CAMPAIGN	DC2029PK	Paused	0.0
NEW_SKU_CAMPAIGN	DC2325	Paused	0.0
NEW_SKU_CAMPAIGN	DC3000	Paused	0.0
NEW_SKU_CAMPAIGN	DC3002	Active	0.0
NEW_SKU_CAMPAIGN	DC3003	Active	0.0
NEW_SKU_CAMPAIGN	DC3004	Paused	0.0
NEW_SKU_CAMPAIGN	DC3007	Paused	0.0
NEW_SKU_CAMPAIGN	DC3008	Paused	0.0
NEW_SKU_CAMPAIGN	DC3009	Paused	0.0
NEW_SKU_CAMPAIGN	DC3010	Paused	0.0
NEW_SKU_CAMPAIGN	DC3011	Paused	0.0
NEW_SKU_CAMPAIGN	DC3012	Paused	0.0
NEW_SKU_CAMPAIGN	DC3013	Paused	0.0
NEW_SKU_CAMPAIGN	DC3014	Paused	0.0
NEW_SKU_CAMPAIGN	DC3015	Paused	0.0
NEW_SKU_CAMPAIGN	DC3016	Paused	0.0
NEW_SKU_CAMPAIGN	DC3017	Paused	0.0
NEW_SKU_CAMPAIGN	DC3018	Active	0.0
NEW_SKU_CAMPAIGN	DC3019	Paused	0.0
NEW_SKU_CAMPAIGN	DF0725	Paused	0.0
NEW_SKU_CAMPAIGN	DF0740	Paused	0.0
NEW_SKU_CAMPAIGN	DG2500	Active	0.0
NEW_SKU_CAMPAIGN	DG2500YL	Paused	0.0
NEW_SKU_CAMPAIGN	DG3000	Active	0.0
NEW_SKU_CAMPAIGN	DG3673	Active	0.0
NEW_SKU_CAMPAIGN	DG5628	Paused	0.0
NEW_SKU_CAMPAIGN	DG6441	Active	0.0
NEW_SKU_CAMPAIGN	DG6863	Paused	0.0
NEW_SKU_CAMPAIGN	DH0180PL	Paused	0.0
NEW_SKU_CAMPAIGN	DJ0950	Paused	0.0
NEW_SKU_CAMPAIGN	DJ1005	Paused	0.0
NEW_SKU_CAMPAIGN	DK1760	Paused	0.0
NEW_SKU_CAMPAIGN	DK1761	Paused	0.0
NEW_SKU_CAMPAIGN	DK3080	Paused	0.0
NEW_SKU_CAMPAIGN	DN0950	Paused	0.0
NEW_SKU_CAMPAIGN	DN2500	Paused	0.0
NEW_SKU_CAMPAIGN	DN3000	Paused	0.0
NEW_SKU_CAMPAIGN	DN3000DC	Paused	0.0
NEW_SKU_CAMPAIGN	DN5000	Paused	0.0
NEW_SKU_CAMPAIGN	DO0270	Paused	0.0
NEW_SKU_CAMPAIGN	dq0240	Paused	0.0
NEW_SKU_CAMPAIGN	DR0810BL	Paused	0.0
NEW_SKU_CAMPAIGN	DR0810RD	Active	0.0
NEW_SKU_CAMPAIGN	DR0810SL	Paused	0.0
NEW_SKU_CAMPAIGN	DR1010	Paused	0.0
NEW_SKU_CAMPAIGN	DR1017	Paused	0.0
NEW_SKU_CAMPAIGN	DR1020	Paused	0.0
NEW_SKU_CAMPAIGN	DR5008	Paused	0.0
NEW_SKU_CAMPAIGN	DR5008BL	Paused	0.0
NEW_SKU_CAMPAIGN	DR5679	Active	0.0
NEW_SKU_CAMPAIGN	DR7000	Paused	0.0
NEW_SKU_CAMPAIGN	DR8622	Paused	0.0
NEW_SKU_CAMPAIGN	DS0082	Paused	0.0
NEW_SKU_CAMPAIGN	DS0120	Paused	0.0
NEW_SKU_CAMPAIGN	DS0130BK	Paused	0.0
NEW_SKU_CAMPAIGN	DS0130GE	Paused	0.0
NEW_SKU_CAMPAIGN	DS0130YL	Paused	0.0
NEW_SKU_CAMPAIGN	DS0248AL	Paused	0.0
NEW_SKU_CAMPAIGN	DS0248AO	Paused	0.0
NEW_SKU_CAMPAIGN	DS0248AP	Paused	0.0
NEW_SKU_CAMPAIGN	DS0248AQ	Paused	0.0
NEW_SKU_CAMPAIGN	DS0248AT	Paused	0.0
NEW_SKU_CAMPAIGN	DS0248AU	Paused	0.0
NEW_SKU_CAMPAIGN	DS3051	Paused	0.0
NEW_SKU_CAMPAIGN	DT0320	Paused	0.0
NEW_SKU_CAMPAIGN	DT0756	Active	0.0
NEW_SKU_CAMPAIGN	DT1816BR	Paused	0.0
NEW_SKU_CAMPAIGN	DT5190	Paused	0.0
NEW_SKU_CAMPAIGN	DT9600	Paused	0.0
NEW_SKU_CAMPAIGN	DW0040	Paused	0.0
NEW_SKU_CAMPAIGN	dx4027	Paused	0.0
NEW_SKU_CAMPAIGN	EB0037BK	Paused	0.0
NEW_SKU_CAMPAIGN	EB0037PB	Paused	0.0
NEW_SKU_CAMPAIGN	EB0037PK	Paused	0.0
NEW_SKU_CAMPAIGN	EB0037PW	Paused	0.0
NEW_SKU_CAMPAIGN	EB0037RD	Paused	0.0
NEW_SKU_CAMPAIGN	EB0100	Paused	0.0
NEW_SKU_CAMPAIGN	EB0118	Paused	0.0
NEW_SKU_CAMPAIGN	EB0300	Active	0.0
NEW_SKU_CAMPAIGN	EB0370BL	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370CF	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370DB	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370GE	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370GW	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370NK	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370OR	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370OW	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370PK	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370PU	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370RD	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370RDOFF	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370RDWT	Active	0.0
NEW_SKU_CAMPAIGN	EB0370RH	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370WK	Paused	0.0
NEW_SKU_CAMPAIGN	EB0370YLRD	Paused	0.0
NEW_SKU_CAMPAIGN	EC2100BL	Paused	0.0
NEW_SKU_CAMPAIGN	EC2100RD	Paused	0.0
NEW_SKU_CAMPAIGN	EC2100YL	Paused	0.0
NEW_SKU_CAMPAIGN	EC2200BK	Paused	0.0
NEW_SKU_CAMPAIGN	EC8773	Paused	0.0
NEW_SKU_CAMPAIGN	EC8773BK	Paused	0.0
NEW_SKU_CAMPAIGN	EC8782	Paused	0.0
NEW_SKU_CAMPAIGN	EC8782WT	Paused	0.0
NEW_SKU_CAMPAIGN	EC8783	Paused	0.0
NEW_SKU_CAMPAIGN	EC8783GR	Paused	0.0
NEW_SKU_CAMPAIGN	EC8785	Paused	0.0
NEW_SKU_CAMPAIGN	EC8812	Active	0.0
NEW_SKU_CAMPAIGN	EC8813	Paused	0.0
NEW_SKU_CAMPAIGN	EC8829	Paused	0.0
NEW_SKU_CAMPAIGN	ED0900	Paused	0.0
NEW_SKU_CAMPAIGN	EG0130YL	Paused	0.0
NEW_SKU_CAMPAIGN	EG0260BK	Paused	0.0
NEW_SKU_CAMPAIGN	EG0260BL	Paused	0.0
NEW_SKU_CAMPAIGN	EG0260RD	Paused	0.0
NEW_SKU_CAMPAIGN	EG0260YL	Paused	0.0
NEW_SKU_CAMPAIGN	EG2011BK	Paused	0.0
NEW_SKU_CAMPAIGN	EG2011BKBK	Paused	0.0
NEW_SKU_CAMPAIGN	EG2011GR	Paused	0.0
NEW_SKU_CAMPAIGN	EG2011MX	Paused	0.0
NEW_SKU_CAMPAIGN	EG2011OR	Paused	0.0
NEW_SKU_CAMPAIGN	EG2011RD	Paused	0.0
NEW_SKU_CAMPAIGN	EG4600	Paused	0.0
NEW_SKU_CAMPAIGN	EG4600BK	Paused	0.0
NEW_SKU_CAMPAIGN	EGBG30BK	Paused	0.0
NEW_SKU_CAMPAIGN	EGBG30BL	Paused	0.0
NEW_SKU_CAMPAIGN	EGBG30GR	Paused	0.0
NEW_SKU_CAMPAIGN	EGBG30PU	Paused	0.0
NEW_SKU_CAMPAIGN	EGBG30RD	Paused	0.0
NEW_SKU_CAMPAIGN	EGBG30YL	Paused	0.0
NEW_SKU_CAMPAIGN	egr001bk	Paused	0.0
NEW_SKU_CAMPAIGN	EL0001	Paused	0.0
NEW_SKU_CAMPAIGN	EP1150	Paused	0.0
NEW_SKU_CAMPAIGN	EP9500	Paused	0.0
NEW_SKU_CAMPAIGN	EQ0114	Paused	0.0
NEW_SKU_CAMPAIGN	EQ0114SL	Paused	0.0
NEW_SKU_CAMPAIGN	EQ0114wt	Paused	0.0
NEW_SKU_CAMPAIGN	ET0860	Paused	0.0
NEW_SKU_CAMPAIGN	ET0860XH	Active	0.0
NEW_SKU_CAMPAIGN	ET6950	Active	0.0
NEW_SKU_CAMPAIGN	EV4320BK	Paused	0.0
NEW_SKU_CAMPAIGN	EV4320BL	Active	0.0
NEW_SKU_CAMPAIGN	EV4320RD	Paused	0.0
NEW_SKU_CAMPAIGN	EV4320YE	Paused	0.0
NEW_SKU_CAMPAIGN	EW0201	Paused	0.0
NEW_SKU_CAMPAIGN	EW0301	Paused	0.0
NEW_SKU_CAMPAIGN	FA3090	Paused	0.0
NEW_SKU_CAMPAIGN	FB0110	Paused	0.0
NEW_SKU_CAMPAIGN	FB0110BL	Paused	0.0
NEW_SKU_CAMPAIGN	FB0110KB	Active	0.0
NEW_SKU_CAMPAIGN	FB0305X5	Paused	0.0
NEW_SKU_CAMPAIGN	FB0958BL	Paused	0.0
NEW_SKU_CAMPAIGN	FB0958GR	Paused	0.0
NEW_SKU_CAMPAIGN	FB0958RD	Paused	0.0
NEW_SKU_CAMPAIGN	FB0958YL	Paused	0.0
NEW_SKU_CAMPAIGN	FB2010X5	Paused	0.0
NEW_SKU_CAMPAIGN	FB3500	Paused	0.0
NEW_SKU_CAMPAIGN	FC9043	Active	0.0
NEW_SKU_CAMPAIGN	FD0106HL	Paused	0.0
NEW_SKU_CAMPAIGN	FD0106TR	Paused	0.0
NEW_SKU_CAMPAIGN	FD0122KK	Paused	0.0
NEW_SKU_CAMPAIGN	FD0122KS	Active	0.0
NEW_SKU_CAMPAIGN	FD0122YK	Paused	0.0
NEW_SKU_CAMPAIGN	FD0189	Paused	0.0
NEW_SKU_CAMPAIGN	FD0190	Active	0.0
NEW_SKU_CAMPAIGN	FD1180	Active	0.0
NEW_SKU_CAMPAIGN	FD3331	Paused	0.0
NEW_SKU_CAMPAIGN	FD8008	Paused	0.0
NEW_SKU_CAMPAIGN	FD9100	Paused	0.0
NEW_SKU_CAMPAIGN	FD9109	Paused	0.0
NEW_SKU_CAMPAIGN	FD9125	Paused	0.0
NEW_SKU_CAMPAIGN	FD9317	Active	0.0
NEW_SKU_CAMPAIGN	FF0081	Active	0.0
NEW_SKU_CAMPAIGN	FG0303BL	Paused	0.0
NEW_SKU_CAMPAIGN	FG0303GR	Paused	0.0
NEW_SKU_CAMPAIGN	FL0380	Paused	0.0
NEW_SKU_CAMPAIGN	FL2180	Paused	0.0
NEW_SKU_CAMPAIGN	FL8200	Paused	0.0
NEW_SKU_CAMPAIGN	FM3200	Paused	0.0
NEW_SKU_CAMPAIGN	FN0165	Paused	0.0
NEW_SKU_CAMPAIGN	FP1340	Paused	0.0
NEW_SKU_CAMPAIGN	FP1340GE	Active	0.0
NEW_SKU_CAMPAIGN	FR1050	Paused	0.0
NEW_SKU_CAMPAIGN	FR1227	Paused	0.0
NEW_SKU_CAMPAIGN	FR1227RD	Paused	0.0
NEW_SKU_CAMPAIGN	FR2800	Active	0.0
NEW_SKU_CAMPAIGN	FR6058	Paused	0.0
NEW_SKU_CAMPAIGN	FR6580	Paused	0.0
NEW_SKU_CAMPAIGN	FS0083X32	Paused	0.0
NEW_SKU_CAMPAIGN	FS0085X24	Paused	0.0
NEW_SKU_CAMPAIGN	FS0085X70	Active	0.0
NEW_SKU_CAMPAIGN	FS1019	Paused	0.0
NEW_SKU_CAMPAIGN	FS1020	Paused	0.0
NEW_SKU_CAMPAIGN	FS1022	Paused	0.0
NEW_SKU_CAMPAIGN	FS1024	Paused	0.0
NEW_SKU_CAMPAIGN	FS3232	Paused	0.0
NEW_SKU_CAMPAIGN	FS6220	Active	0.0
NEW_SKU_CAMPAIGN	FT0001	Paused	0.0
NEW_SKU_CAMPAIGN	FT0006BL	Paused	0.0
NEW_SKU_CAMPAIGN	FT0006WT	Paused	0.0
NEW_SKU_CAMPAIGN	FT0060GD	Paused	0.0
NEW_SKU_CAMPAIGN	FT0182	Paused	0.0
NEW_SKU_CAMPAIGN	FT1720	Paused	0.0
NEW_SKU_CAMPAIGN	FT2076BL	Paused	0.0
NEW_SKU_CAMPAIGN	FT2076GR	Paused	0.0
NEW_SKU_CAMPAIGN	FT2730	Paused	0.0
NEW_SKU_CAMPAIGN	FW0296	Paused	0.0
NEW_SKU_CAMPAIGN	G2165BK	Active	0.0
NEW_SKU_CAMPAIGN	G2165BL	Paused	0.0
NEW_SKU_CAMPAIGN	G2165GB	Paused	0.0
NEW_SKU_CAMPAIGN	G2165GR	Active	0.0
NEW_SKU_CAMPAIGN	G2165PI	Paused	0.0
NEW_SKU_CAMPAIGN	G2165PK	Paused	0.0
NEW_SKU_CAMPAIGN	G2165PU	Paused	0.0
NEW_SKU_CAMPAIGN	G2165PY	Paused	0.0
NEW_SKU_CAMPAIGN	G2165RB	Paused	0.0
NEW_SKU_CAMPAIGN	G2165RD	Paused	0.0
NEW_SKU_CAMPAIGN	G2165RDBK	Paused	0.0
NEW_SKU_CAMPAIGN	G2165RY	Paused	0.0
NEW_SKU_CAMPAIGN	G2165YL	Paused	0.0
NEW_SKU_CAMPAIGN	G2165YY	Paused	0.0
NEW_SKU_CAMPAIGN	G3085BK	Active	0.0
NEW_SKU_CAMPAIGN	G3085BL	Paused	0.0
NEW_SKU_CAMPAIGN	G3085GR	Paused	0.0
NEW_SKU_CAMPAIGN	G3085PU	Paused	0.0
NEW_SKU_CAMPAIGN	G3085RD	Active	0.0
NEW_SKU_CAMPAIGN	G3085WT	Paused	0.0
NEW_SKU_CAMPAIGN	G3085YL	Paused	0.0
NEW_SKU_CAMPAIGN	G3086BK	Paused	0.0
NEW_SKU_CAMPAIGN	G3086BL	Paused	0.0
NEW_SKU_CAMPAIGN	G3086GR	Paused	0.0
NEW_SKU_CAMPAIGN	G3086KBL	Paused	0.0
NEW_SKU_CAMPAIGN	G3086KRD	Paused	0.0
NEW_SKU_CAMPAIGN	G3086OR	Paused	0.0
NEW_SKU_CAMPAIGN	G3086PU	Paused	0.0
NEW_SKU_CAMPAIGN	G3086RD	Paused	0.0
NEW_SKU_CAMPAIGN	G3086WT	Paused	0.0
NEW_SKU_CAMPAIGN	G3088KDRD	Paused	0.0
NEW_SKU_CAMPAIGN	G3088RD	Paused	0.0
NEW_SKU_CAMPAIGN	G3800BK	Paused	0.0
NEW_SKU_CAMPAIGN	G3800BL	Paused	0.0
NEW_SKU_CAMPAIGN	G3800NT	Paused	0.0
NEW_SKU_CAMPAIGN	G3800YL	Paused	0.0
NEW_SKU_CAMPAIGN	G3801NT	Paused	0.0
NEW_SKU_CAMPAIGN	G3801PU	Paused	0.0
NEW_SKU_CAMPAIGN	G3802BL	Paused	0.0
NEW_SKU_CAMPAIGN	G4000BK	Paused	0.0
NEW_SKU_CAMPAIGN	G4000GR	Paused	0.0
NEW_SKU_CAMPAIGN	G4000NT	Paused	0.0
NEW_SKU_CAMPAIGN	G4000PU	Paused	0.0
NEW_SKU_CAMPAIGN	G4001NT	Paused	0.0
NEW_SKU_CAMPAIGN	GB4080	Paused	0.0
NEW_SKU_CAMPAIGN	GB8040	Active	0.0
NEW_SKU_CAMPAIGN	GC0408	Paused	0.0
NEW_SKU_CAMPAIGN	GC0408RD	Paused	0.0
NEW_SKU_CAMPAIGN	GC2203A	Paused	0.0
NEW_SKU_CAMPAIGN	GC2203RD	Paused	0.0
NEW_SKU_CAMPAIGN	GC2206FRD	Paused	0.0
NEW_SKU_CAMPAIGN	GD0058	Paused	0.0
NEW_SKU_CAMPAIGN	GD9358	Paused	0.0
NEW_SKU_CAMPAIGN	GD9365	Paused	0.0
NEW_SKU_CAMPAIGN	GE0001	Active	0.0
NEW_SKU_CAMPAIGN	GE0002	Active	0.0
NEW_SKU_CAMPAIGN	GE0011	Active	0.0
NEW_SKU_CAMPAIGN	GE0021	Active	0.0
NEW_SKU_CAMPAIGN	GE1080MJ	Paused	0.0
NEW_SKU_CAMPAIGN	GE1080RD	Paused	0.0
NEW_SKU_CAMPAIGN	GE3512	Paused	0.0
NEW_SKU_CAMPAIGN	GE3512BL	Paused	0.0
NEW_SKU_CAMPAIGN	GE3512RD	Paused	0.0
NEW_SKU_CAMPAIGN	GE9412	Paused	0.0
NEW_SKU_CAMPAIGN	GE9485	Paused	0.0
NEW_SKU_CAMPAIGN	GE9504	Active	0.0
NEW_SKU_CAMPAIGN	GE9504BR	Active	0.0
NEW_SKU_CAMPAIGN	GE9617	Paused	0.0
NEW_SKU_CAMPAIGN	GF1136BK	Paused	0.0
NEW_SKU_CAMPAIGN	GF1693	Paused	0.0
NEW_SKU_CAMPAIGN	GF8881	Active	0.0
NEW_SKU_CAMPAIGN	GG0270BK	Paused	0.0
NEW_SKU_CAMPAIGN	GG0270BL	Paused	0.0
NEW_SKU_CAMPAIGN	GG0270DB	Paused	0.0
NEW_SKU_CAMPAIGN	GG0270GK	Paused	0.0
NEW_SKU_CAMPAIGN	GG0270PU	Paused	0.0
NEW_SKU_CAMPAIGN	GG0270RD	Paused	0.0
NEW_SKU_CAMPAIGN	GG0270YL	Paused	0.0
NEW_SKU_CAMPAIGN	GG2011BK	Paused	0.0
NEW_SKU_CAMPAIGN	GG2011BL	Paused	0.0
NEW_SKU_CAMPAIGN	GG2011CS	Active	0.0
NEW_SKU_CAMPAIGN	GG2011ST	Paused	0.0
NEW_SKU_CAMPAIGN	GG3010	Paused	0.0
NEW_SKU_CAMPAIGN	GG3031OR	Paused	0.0
NEW_SKU_CAMPAIGN	GH1600	Paused	0.0
NEW_SKU_CAMPAIGN	GH1700	Active	0.0
NEW_SKU_CAMPAIGN	GH1800	Active	0.0
NEW_SKU_CAMPAIGN	GH2940	Paused	0.0
NEW_SKU_CAMPAIGN	GH2940GR	Paused	0.0
NEW_SKU_CAMPAIGN	GH4005	Paused	0.0
NEW_SKU_CAMPAIGN	GK2000	Active	0.0
NEW_SKU_CAMPAIGN	GL0180LM	Paused	0.0
NEW_SKU_CAMPAIGN	GL0180SG	Paused	0.0
NEW_SKU_CAMPAIGN	GL0330BL	Paused	0.0
NEW_SKU_CAMPAIGN	GL0330WT	Paused	0.0
NEW_SKU_CAMPAIGN	GL609A	Paused	0.0
NEW_SKU_CAMPAIGN	GL609ARD	Paused	0.0
NEW_SKU_CAMPAIGN	GL609ASL	Paused	0.0
NEW_SKU_CAMPAIGN	GM1680	Paused	0.0
NEW_SKU_CAMPAIGN	GM2512RD	Paused	0.0
NEW_SKU_CAMPAIGN	GM3182	Paused	0.0
NEW_SKU_CAMPAIGN	GM8050	Paused	0.0
NEW_SKU_CAMPAIGN	GN3020	Paused	0.0
NEW_SKU_CAMPAIGN	gp0620	Paused	0.0
NEW_SKU_CAMPAIGN	GP0650	Paused	0.0
NEW_SKU_CAMPAIGN	GP2250	Active	0.0
NEW_SKU_CAMPAIGN	GP2250OR	Paused	0.0
NEW_SKU_CAMPAIGN	GP7022	Paused	0.0
NEW_SKU_CAMPAIGN	GS0480	Paused	0.0
NEW_SKU_CAMPAIGN	GS0480BK	Paused	0.0
NEW_SKU_CAMPAIGN	GS0480RW	Paused	0.0
NEW_SKU_CAMPAIGN	GS4200	Paused	0.0
NEW_SKU_CAMPAIGN	GT0005	Paused	0.0
NEW_SKU_CAMPAIGN	GT0132	Paused	0.0
NEW_SKU_CAMPAIGN	GT2550	Active	0.0
NEW_SKU_CAMPAIGN	GT2750	Active	0.0
NEW_SKU_CAMPAIGN	GT8558	Active	0.0
NEW_SKU_CAMPAIGN	GT9002	Paused	0.0
NEW_SKU_CAMPAIGN	GT9004BK	Paused	0.0
NEW_SKU_CAMPAIGN	GT9004BL	Paused	0.0
NEW_SKU_CAMPAIGN	GT9004YL	Paused	0.0
NEW_SKU_CAMPAIGN	GT9005BK	Paused	0.0
NEW_SKU_CAMPAIGN	GT9005WT	Paused	0.0
NEW_SKU_CAMPAIGN	GT9006	Paused	0.0
NEW_SKU_CAMPAIGN	GW4600	Paused	0.0
NEW_SKU_CAMPAIGN	GW4600RD	Paused	0.0
NEW_SKU_CAMPAIGN	GW9140	Paused	0.0
NEW_SKU_CAMPAIGN	GX2125	Paused	0.0
NEW_SKU_CAMPAIGN	GZ0500	Paused	0.0
NEW_SKU_CAMPAIGN	HB0601OR	Active	0.0
NEW_SKU_CAMPAIGN	HB0601RD	Active	0.0
NEW_SKU_CAMPAIGN	HB0888	Paused	0.0
NEW_SKU_CAMPAIGN	HB0888RDBK	Paused	0.0
NEW_SKU_CAMPAIGN	HB1003	Active	0.0
NEW_SKU_CAMPAIGN	HB1004	Paused	0.0
NEW_SKU_CAMPAIGN	HB1006	Paused	0.0
NEW_SKU_CAMPAIGN	HC0170	Paused	0.0
NEW_SKU_CAMPAIGN	HC0170GR	Paused	0.0
NEW_SKU_CAMPAIGN	HC0509OR	Paused	0.0
NEW_SKU_CAMPAIGN	HC0509RD	Paused	0.0
NEW_SKU_CAMPAIGN	HC6699RD	Paused	0.0
NEW_SKU_CAMPAIGN	HD1806	Paused	0.0
NEW_SKU_CAMPAIGN	HD2655	Paused	0.0
NEW_SKU_CAMPAIGN	HD2730	Paused	0.0
NEW_SKU_CAMPAIGN	HD3213	Paused	0.0
NEW_SKU_CAMPAIGN	HD3215	Active	0.0
NEW_SKU_CAMPAIGN	HD9022	Paused	0.0
NEW_SKU_CAMPAIGN	HE9747	Active	0.0
NEW_SKU_CAMPAIGN	HE9748	Active	0.0
NEW_SKU_CAMPAIGN	HF1004	Paused	0.0
