id	title	description	google_product_category	product_type	link	image_link	condition	availability	price	shipping	brand	mpn 
004ELEAIPA50PMOCC	Aiptek A50P Mobile Cinema & 60" Extended Android Phone Screen & Power Bank	DLP Pico Projector with HDMI MHL port - DLP light engine with RGB LEDs - Picture size up to 150 cm 60 - 35 ANSI lumens - HDMI MHL input port - Power bank for mobile phone charging - Mobile Cinema A50P is the perfect gadget for your MHL- or HDMI- enabled mobile device. The compact projector is simply connected via MHL- or micro HDMI- port and projects all your media content on a screen size of up to 150 cm 60. It doesnt matter which device you connect - it is immediately ready to start. Whether laptop, games console or digital camera - connect the A50P via HDMI and you have started your own private cinema. The DLP chip, known from great cinema projectors, provides rich colors and bold contrasts. Thus, Mobile Cinema A50P is not only an ultracompact projector but also a powerful battery pack what makes this gadget unique. - For more information, please visit httpwww.youtube.comwatchfeatureplayerdetailpagevuyiKKQTSF80 - Features - DLP technology for sharp and colorful pictures - Modern, energysaving RGB LEDs for up to 20,000 hours lifetime - 35 ANSI Lumen brightness with 640 x 480 VGA Pixel resolution - Projects image up to 150 cm 60 diagonal - 10001 contrast ratio - No additional software needed C direct projection of all your media - Builtin rechargeable battery for up to 100 min projection or to power your MHLcompatible mobile device - HDMI- input to connect BluRay-Player, Camcorder, etc. - Compatible with all MobileHDLink MHLCcompatible mobile phones - Specifications - Please find the specifications details via the link httpwww.aiptek.deindex.phpenproductspico-projectorsmobilecinema-a50p - Package Contents - MobileCinema A50P - Pouch - MHL extension cable - Micro USB cable - HDMI-Adapter - Quick Start Guide - .	Electronics > Communications > Telephony > Mobile Phone Accessories	Electronics & Audiovisual > Audio Visual & Accessories	http://www.soldsmart.com.au/Aiptek-A50P-Mobile-Cinema--60-Extended7193	http://www.soldsmart.com.au/files/004ELEAIPA50PMOCC/004ELEAIPA50PMOCC_gshop_img.jpg	new	in stock	299.95 AUD	AU:::0 AUD	Soldsmart	004ELEAIPA50PMOCC
004ELEAIPP1ULTRACC	AIPTEK Car Camcorder P1 5 in1 720HD	With its ultra slim pen like design, the VoiceCam is impressive on all fronts, recording 1350 minutes of audio, 100 minutes of HD video or capturing 2350 photos. Charge via USB with the built-in battery and stay social as you share on YouTube with the embedded software. The VoiceCam will make a great companion wherever you go. - The media player is perfect for listening to MP3 music. It features energy-saving, OLED display with wider viewing angle and built-in Li-Polymer rechargeable battery for 2 hours recording. It can be recharged from PC-Notebook via USB cable. - For more information, please visit httpwww.youtube.comwatchvVyjvO-AREmofeatureplayerdetailpage - Features - HD camcorder - Silver - 720p high definition recording - Recording time of 2 hours - Digital picture processing - MPEG4 file format - MP3 sound - 14 CMOS sensor - Auto focus - AV output - Battery level indicator - Rechargeable Li-ion battery supplied - Weight 80g - - 5-in-1 Multi Functions - Multiple functions on one device P1 is a 720p car camcorder, a 720p-HD camcordera 5-mega camera, a voice recorder and a music player. High definition video quality with low noise and distortion allows you to capture clear picture of the license plate. - - Circulation video recording and no data loss - By using the professional DV processor, P1 provides much better video quality than others. P1 will automatically start recoding with Car Recorder Mode. To avoid any unexpected issue, P1 is designed to record video every 5 minutes and when the memory card is full, P1 will overwrite the old files in order to keep the new files, which called Circling Recording. Moreover, P1 also provide the design of no-data-loss that offers you perfect video recording for important moment. - - Data Stamp on videos and pictures - Press .	Cameras & Optics > Camera & Optic Accessories > Camera Accessories	Electronics & Audiovisual > Cameras, Binoculars & Scopes	http://www.soldsmart.com.au/Aiptek-Car-Camcorder-P1-5-In1-720Hd6200	http://www.soldsmart.com.au/files/004ELEAIPP1ULTRACC/004ELEAIPP1ULTRACC_gshop_img.jpg	new	in stock	99.95 AUD	AU:::0 AUD	Soldsmart	004ELEAIPP1ULTRACC
004ELEAIPX3FULLHCC	Aiptek Car Camcorder X3 - 1080p Full HD Car Camcorder	Full HD Car Camcorder - FULL HD 1920 x 1080p Camcorder - 120 field lens - 2.4 6.0 cm LCD display - G Sensor for smart auto recording - Emergency recording function - Aiptek Car Camcorder X3 makes driving saver. X3 continuously records the action on the street. If external memory card is getting full, the video is recycled automatically without any data loss between the clips. In case of energy the embedded G sensor automatically detect the accident and save the action on internal memory. The 120 wide angle lens records the full action on the road in best quality. Use X3 for your security and rebut false statement in case of accidents. - For more information, please visit httpwww.youtube.comwatchfeatureplayerdetailpagevg5-XhTdd5So - For more information, please visit httpwww.youtube.comwatchfeatureplayerdetailpagevtVDaHR6msI - Features - FULL HD 1920x1080p progressive video recording with 30fps - AVC H.264 video compression records high quality videos while maximizing the space in recording media - 120 wide angle lens - 2.4 6.0 cm diagonal LCD display - Emergency recording function by one touch or G sensor detection 30 sec pre recording - No data loss between video clips - Motion detection - Heat tolerance up to 65 C for use in hot summers - Support HDTV HDMI and NTSCPAL composite AV-out - External card slot from 4 GB up to 32 GB SDSDHCMMC - Specifications - Please find the specifications details via the link httpwww.aiptek.deindex.phpenproductsoutdoorsportscarcamcorder-x3 - Package Contents - CarCamcorder X3 - Car cigar charger - Window bracket - Flat mount plate - AV cable - USB cable - Quick Start Guide - .	Cameras & Optics > Camera & Optic Accessories > Camera Accessories	Electronics & Audiovisual > Cameras, Binoculars & Scopes	http://www.soldsmart.com.au/Aiptek-Car-Camcorder-X3-1080P-Full-Hd-1496	http://www.soldsmart.com.au/files/004ELEAIPX3FULLHCC/004ELEAIPX3FULLHCC_gshop_img.jpg	new	in stock	169.95 AUD	AU:::0 AUD	Soldsmart	004ELEAIPX3FULLHCC
004ELEAIPZ3SPORTCC	Aiptek Sporty Cam Z3 - Full HD Outdoor Camcorder (30m Waterproof)	SportyCam Z3 is a Full HD outdoor camcorder with an ultra wide-angle lens. Small, light and fully equipped with the best hardware, the Z3 is the ultimate tool for all outdoor activities like diving, surfing, climbing,and biking. - Equipped with a wide range of mount plates and fixing material the SportyCam Z3 can be fixed under all circumstances. - The Full HD wide-angle lens is recording in uncompromising quality.Operate Z3 easily and comfortable with the handy remote control. Or enjoy your experiences again by connecting SportyCam Z3 to your HDTV. No matter which activity, no matter how deep or high, SportyCam Z3 will follow you. - For more information, please visit httpwww.youtube.comwatchfeatureplayerdetailpagevObBbZWkjzRo - Specifications - FULL HD 1920x1080p progressive 30 fps - 720p HD video recording with 60 fps for fast moving actions - AVC H.264 video compression records high quality videos while - maximizing the space in recording media - Support HDTV via HDMI or composite AV-out - External card slot for microSD cards up to 32 GB - Inclusive diving case 30 m waterproofed - Easy operation via remote control - Coming with bike mount, three way picot arm, 2 x mount plates, 2x - clip and velcro for flexible mounting - .	Cameras & Optics > Camera & Optic Accessories > Camera Accessories	Electronics & Audiovisual > Cameras, Binoculars & Scopes	http://www.soldsmart.com.au/Aiptek-Sporty-Cam-Z3-Full-Hd-Outdoor-C6968	http://www.soldsmart.com.au/files/004ELEAIPZ3SPORTCC/004ELEAIPZ3SPORTCC_gshop_img.jpg	new	in stock	249.95 AUD	AU:::0 AUD	Soldsmart	004ELEAIPZ3SPORTCC
004ELEHUND202POWERMA	Huntkey AC to USB Dual Charger Power Mate D202	Huntkey AC to USB Dual Charger Power Mate D202 (5V 2.1A).Huntkey PowerMate D202 dual USB charger is a wall-plugin power adapter that provides two 5V 2.1A (10.5W in total) of power and optimally balances capacity to both USB ports for fast and efficient charging. Two iDevices such as iPhone, iPad, iPod, SmartPhone, Mp4, PDA, GPS can be charged at the same time with two USB ports.The product is equipped with a single AC plug to meet the needs of a certain geographical locations (EU/USA/UK/AU).This dual USB charger has a compact design that provides for easy storage and on-the-go portability, and its slim form factor offers minimal obstruction to adjacent outlets on most power strips.	Electronics > Electronics Accessories > Power > Chargers	Electronics & Audiovisual > Computing & Accessories	http://www.soldsmart.com.au/Huntkey-AC-to-USB-Dual-Charger-Power-Mate-D202	http://www.soldsmart.com.au/files/004ELEHUND202POWERMA/004ELEHUND202POWERMA_gshop_img.jpg	new	in stock	17.95 AUD	AU:::0 AUD	Soldsmart	004ELEHUND202POWERMA
004ELELEGPB1USB2240V	240V Power Outlet with 2 USB Outlets	This power outlet unit provides two 2 x USB outlets and a power socket, so as not to waste a powerpoint, compared to a mere 240V to USB charger. - Designed and manufactured to high standard, this unit also provides surge protection to downstream appliances. This typically includes audio, video, entertainment and computer devices and equipment. - The USB outlets have the ability to charge or power devices that either come with USB ports or have cables that adapt to a USB port. Devices include MP3 players, hand phones, smart phones, PDAs, GPS, Bluetooth and computer tablets. - A blue light indicator shows the presence and availability of power to the USBs and together they can supply up to 1A. This would satisfy most power hungry USB devices. - Features - Single Australian power outlets - Surge protection - Two USB outlets for charging and powering USB devices - Power status indicator - Slimline design - Specifications - Voltage rating 240Va.c. 50Hz - Current rating 10 Amp max. - Power rating 2400 Watt max. - USB current rating 1 Amp Two USBs combined - Surge protection Yes - Power indicator Blue - .	Electronics > Computers > Computer Components > Computer Power Supplies	Electronics & Audiovisual > Computing & Accessories	http://www.soldsmart.com.au/240V-Power-Outlet-With-2-Usb-Outlets1140	http://www.soldsmart.com.au/files/004ELELEGPB1USB2240V/004ELELEGPB1USB2240V_gshop_img.jpg	new	in stock	19.95 AUD	AU:::0 AUD	Soldsmart	004ELELEGPB1USB2240V
004ELELEGPB4SWBLCKB	4 Way Powerboard with Individual Switches	The 4 Way Powerboard with individual switches is ideal for a computer, electrical equipment and domestic appliances. Featuring 4 wide sockets this powerboard is suitable for power adaptors. - Features - Overload protection with reset button for up to 4 appliances - 4 x wide sockets - Individually switched outlets for maximum convenience - Flame retardant outer case with optional wall mounts - Cable length 1m - LAN protection RJ11RJ45 - Technical Data - Energy Absorption 525 joules - Surge Current 400A - Clamping Voltage 775V - Protection includes - Rating 240V-50Hz - Total Loading Max 10A 2400W - .	Electronics > Computers > Computer Components > Computer Power Supplies	Electronics & Audiovisual > Computing & Accessories	http://www.soldsmart.com.au/4-Way-Powerboard-With-Individual-Switche3632	http://www.soldsmart.com.au/files/004ELELEGPB4SWBLCKB/004ELELEGPB4SWBLCKB_gshop_img.jpg	new	in stock	22.95 AUD	AU:::0 AUD	Soldsmart	004ELELEGPB4SWBLCKB
004ELELEGPB6SWSPWHB	6 Way Powerboard with Individual Switches	This high quality individually switched 6 way powerboard is suited to domestic and commercial applications. - Designed and manufactured to a high standard, this unit also provides surge and overload protection to downstream appliances. This typically includes audio, video, entertainment and computer devices and equipment. - As an added feature the individually switched 6 way powerboard provides protection from both EMI and RFI Electromagnetic and Radio interference. - Features - 6 Australian power outlets - Each power outlet has an individual switch - Surge and overload protection - EMI and RFI protection - 2m power lead with right angle plug requires less space - Technical Data - Voltage rating 230-240Va.c. 50Hz - Current rating 10 Amp max. - Power rating 2400 Watt max - Surge current 4500A - Surge protection Yes - Response time Less than 20 nano seconds - Clamping voltage Less than 275V - Energy absorption 525 Joules - Dimensions Excluding cord L 320 x W 90 x D 30mm - .	Electronics > Computers > Computer Components > Computer Power Supplies	Electronics & Audiovisual > Computing & Accessories	http://www.soldsmart.com.au/6-Way-Powerboard-With-Individual-Switche4080	http://www.soldsmart.com.au/files/004ELELEGPB6SWSPWHB/004ELELEGPB6SWSPWHB_gshop_img.jpg	new	in stock	25.95 AUD	AU:::0 AUD	Soldsmart	004ELELEGPB6SWSPWHB
004ELELEGPB6USB2OLB	6 Way Powerboard with 2 USB Ports	- Slim sturdy design with space for a bulky battery charger, power pack or transformer - Surge and overload protection - USB outlets suitable for charging USB devices - Space saving right angled plug - This handy powerboard has a slim, sturdy design and 6 power outlets. Two of the outlets are spaced so that a bulky battery charger, power pack or transformer can be accommodated comfortably. - Designed and manufactured to a high standard, this unit also provides surge and overload protection to downstream appliances. This typically includes audio, video, entertainment and computer devices and equipment. - Featuring two 2 x USB outlets, this unit can charge or power devices that either come with USB ports or have cables that adapt to a USB port. Devices include MP3 players, hand phones, smart phones, PDAs, GPS, Bluetooth and computer tablets. - Features - Six Australian power outlets - Surge and overload protection - Two USB outlets for charging and powering USB devices - 1m power lead with right angle plug requires less space - Technical Data - Voltage rating 240Va.c. 50Hz - Current rating 10 Amp max. - Power rating 2400 Watt max. - USB current rating 1 Amp Two USBs combined - Surge protection Yes - Overload protection Yes - Power indicator Blue - .	Electronics > Computers > Computer Components > Computer Power Supplies	Electronics & Audiovisual > Computing & Accessories	http://www.soldsmart.com.au/6-Way-Powerboard-With-2-Usb-Ports8319	http://www.soldsmart.com.au/files/004ELELEGPB6USB2OLB/004ELELEGPB6USB2OLB_gshop_img.jpg	new	in stock	27.95 AUD	AU:::0 AUD	Soldsmart	004ELELEGPB6USB2OLB
004ELELEGPB74WAYOLB	4 Way Powerboard Overload Protection	The 4 Way Powerboard with over-current protection is equipped with a circuit breaker, which will safely shut off all power in the event of overloading. After eliminating the overload it can be reset by switching the power off and switching the power point back on. - Features - Ideal for computer hardware, electrical equipment and domestic appliances - 4 Outlets - Overload protection - 1m cord length - Technical Data - Input v 240Volt 50Hertz - Max. 10Amps - .	Electronics > Computers > Computer Components > Computer Power Supplies	Electronics & Audiovisual > Computing & Accessories	http://www.soldsmart.com.au/4-Way-Powerboard-Overload-Protection1811	http://www.soldsmart.com.au/files/004ELELEGPB74WAYOLB/004ELELEGPB74WAYOLB_gshop_img.jpg	new	in stock	14.95 AUD	AU:::0 AUD	Soldsmart	004ELELEGPB74WAYOLB
004ELELEGPB86WAYWHB	6 Way Powerboard Overload Protection	The 6 Way Powerboard with over-current protection is equipped with a circuit breaker, which will safely shut off all power in the event of overloading. After eliminating the overload it can be reset by switching the power off and switching the power point back on. - Features - Ideal for computer hardware, electrical equipment and domestic appliances - 6 Outlets - Overload protection - 1m cord length - Technical Data - Input v 240Volt 50Hertz - Max. 10Amps - Operating Instructions - Use only with a correctly wired regular power point 240 Volt Max. Load 10Amps and ensure you have a good earth connection. - Note This power board does not have surge protection and will not protect your equipment if lightning directly strikes the house, electrical services or antenna. The over-current protection will not offer protection if there is a sustained over voltage condition caused by a fault in the mains power distribution system. - Do not use outdoors or in wet locations and use only with a correctly wired power point. If in doubt consult a qualified electrician..	Electronics > Computers > Computer Components > Computer Power Supplies	Electronics & Audiovisual > Computing & Accessories	http://www.soldsmart.com.au/6-Way-Powerboard-Overload-Protection5344	http://www.soldsmart.com.au/files/004ELELEGPB86WAYWHB/004ELELEGPB86WAYWHB_gshop_img.jpg	new	in stock	17.95 AUD	AU:::0 AUD	Soldsmart	004ELELEGPB86WAYWHB
004ELELEGSBUPS600VAB	Stand Alone UPS 600VA	A Stand Alone UPS will protect your valuable equipment such as PC's, workstations, switches, routers, PABX, fax machines and a range of other hardware against data loss and voltage surges. - The UPS is easy to set up and the monitoring software supports all popular Windows and Linux Operating Systems. - Designed to supply back up power to home PC or small office environment - Cold start function - Short circuit and overload protection - 600VA rated - Standards Compliance - AS62040 with Australian Approved Mains Power Sockets. - Inclusions - Easy setup Monitor Software supports all popular Windows and Linux Operating Systems. - Stand Alone UPS Includes User Manual, Mains Power Cable, and UPS to Computer USB cable, RJ11 PhoneFax Cable and Monitor Software on CD. - Warranty - UPS 2 years - Replacement battery and battery in UPS 6 months - .	Electronics > Computers > Computer Components > Computer Power Supplies	Electronics & Audiovisual > Computing & Accessories	http://www.soldsmart.com.au/Stand-Alone-Ups-600Va8340	http://www.soldsmart.com.au/files/004ELELEGSBUPS600VAB/004ELELEGSBUPS600VAB_gshop_img.jpg	new	in stock	113.95 AUD	AU:::0 AUD	Soldsmart	004ELELEGSBUPS600VAB
